year,specialTitle,baseSongTitle,baseSongId,relationType,resourceId,catalogTitle,sourceFilenames,matchStatus,currentArtworkMatchStatus,matchMethod,priorSemanticStatus,semanticStatus,specialType,seasonalAvailability,evidence,baseSongRelationStatus,baseSongRelationEvidence,externalReference,confidence
2018,Ignotus Afterburn,Ignotus,ignotus,permanent-byd-related,01a00091-433a-7ed1-bfd0-6f97978d63d6,Ignotus Afterburn,Ignotus Afterburn.jpg;Ignotus Afterburn.jpg_opt.jpg;Ignotus_ak+q_1.1_BYD 3.12_base_IDX 41_BPM 170_SIDE 1_base_conflict_ignotus_3.jpg,confirmed,confirmed,exact-image-sha256,current-difficulty-artwork,current-difficulty-artwork,april-fools,permanent-byd-related,original object SHA-256=12bda842b223a89a193f94a53c354b4b9070577188751384a150cf0ba6100145 equals APK image SHA; legacy filename IDX=41 maps to songlist.idx,confirmed,"assets/songs/songlist:songId=ignotus; songIdx=41; baseFolder=assets/songs/dl_ignotus; baseSongDifficultyCount=4; BYD.titleOverride={""en"":""Ignotus Afterburn""}; BYD.audioOverride=True; BYD.jacketOverride=True; artworkPath=assets/songs/dl_ignotus/1080_3.jpg; Catalog=01a00091-433a-7ed1-bfd0-6f97978d63d6;01a00091-4433-7261-acb2-de11ccfd2560",https://arcaea.fandom.com/wiki/Category:April_Fools; https://arcaea.fandom.com/wiki/Ignotus_Afterburn_%28April_Fools%29,confirmed
2018,Ignotus Afterburn,Ignotus,ignotus,permanent-byd-related,01a00091-4433-7261-acb2-de11ccfd2560,Ignotus_ak+q_1.1_BYD 3.12_base_IDX 41_BPM 170_SIDE 1_base_conflict_ignotus_3,Ignotus Afterburn.jpg;Ignotus_ak+q_1.1_BYD 3.12_base_IDX 41_BPM 170_SIDE 1_base_conflict_ignotus_3.jpg;Ignotus_ak+q_1.1_BYD 3.12_base_IDX 41_BPM 170_SIDE 1_base_conflict_ignotus_3.jpg_opt.jpg,confirmed,confirmed,exact-image-sha256,legacy-duplicate-candidate,legacy-duplicate-candidate,april-fools,permanent-byd-related,original object SHA-256=12bda842b223a89a193f94a53c354b4b9070577188751384a150cf0ba6100145 equals APK image SHA; legacy filename IDX=41 maps to songlist.idx,confirmed,"assets/songs/songlist:songId=ignotus; songIdx=41; baseFolder=assets/songs/dl_ignotus; baseSongDifficultyCount=4; BYD.titleOverride={""en"":""Ignotus Afterburn""}; BYD.audioOverride=True; BYD.jacketOverride=True; artworkPath=assets/songs/dl_ignotus/1080_3.jpg; Catalog=01a00091-433a-7ed1-bfd0-6f97978d63d6;01a00091-4433-7261-acb2-de11ccfd2560",https://arcaea.fandom.com/wiki/Category:April_Fools; https://arcaea.fandom.com/wiki/Ignotus_Afterburn_%28April_Fools%29,confirmed
2019,Red and Blue and Green,Red and Blue,redandblue,permanent-byd-related,01a00091-e80b-72fc-bc58-c85e11af3f54,Red and Blue and Green,Red and Blue and Green.jpg;Red and Blue and Green.jpg_opt.jpg;Red and Blue_Silentroom_1.5_BYD 3.12_base_IDX 58_BPM 150_SIDE 1_base_conflict_redandblue_3.jpg,confirmed,confirmed,exact-image-sha256,current-difficulty-artwork,current-difficulty-artwork,april-fools,permanent-byd-related,original object SHA-256=6f82b56ef6e9eb8a055a73b6ee985192148d8e75248bf79bc428e78f67e88b9e equals APK image SHA; legacy filename IDX=58 maps to songlist.idx,confirmed,"assets/songs/songlist:songId=redandblue; songIdx=58; baseFolder=assets/songs/dl_redandblue; baseSongDifficultyCount=4; BYD.titleOverride={""en"":""Red and Blue and Green""}; BYD.audioOverride=True; BYD.jacketOverride=True; artworkPath=assets/songs/dl_redandblue/1080_3.jpg; Catalog=01a00091-e80b-72fc-bc58-c85e11af3f54;01a00091-e8f5-7d9b-90a1-952e1cb72dee",https://arcaea.fandom.com/wiki/Category:April_Fools,confirmed
2019,Red and Blue and Green,Red and Blue,redandblue,permanent-byd-related,01a00091-e8f5-7d9b-90a1-952e1cb72dee,Red and Blue_Silentroom_1.5_BYD 3.12_base_IDX 58_BPM 150_SIDE 1_base_conflict_redandblue_3,Red and Blue and Green.jpg;Red and Blue_Silentroom_1.5_BYD 3.12_base_IDX 58_BPM 150_SIDE 1_base_conflict_redandblue_3.jpg;Red and Blue_Silentroom_1.5_BYD 3.12_base_IDX 58_BPM 150_SIDE 1_base_conflict_redandblue_3.jpg_opt.jpg,confirmed,confirmed,exact-image-sha256,legacy-duplicate-candidate,legacy-duplicate-candidate,april-fools,permanent-byd-related,original object SHA-256=6f82b56ef6e9eb8a055a73b6ee985192148d8e75248bf79bc428e78f67e88b9e equals APK image SHA; legacy filename IDX=58 maps to songlist.idx,confirmed,"assets/songs/songlist:songId=redandblue; songIdx=58; baseFolder=assets/songs/dl_redandblue; baseSongDifficultyCount=4; BYD.titleOverride={""en"":""Red and Blue and Green""}; BYD.audioOverride=True; BYD.jacketOverride=True; artworkPath=assets/songs/dl_redandblue/1080_3.jpg; Catalog=01a00091-e80b-72fc-bc58-c85e11af3f54;01a00091-e8f5-7d9b-90a1-952e1cb72dee",https://arcaea.fandom.com/wiki/Category:April_Fools,confirmed
2020,Singularity VVVIP,Singularity,singularity,permanent-byd-related,01a00092-0bec-756a-a925-b2a00ece2b36,Singularity VVVIP,Singularity VVVIP.jpg;Singularity VVVIP.jpg_opt.jpg;Singularity_ETIA._1.6_BYD 3.12_nijuusei_IDX 70_BPM 175_SIDE 1_nijuusei-conflict-b_singularity_3.jpg,confirmed,confirmed,exact-image-sha256,current-difficulty-artwork,current-difficulty-artwork,april-fools,permanent-byd-related,original object SHA-256=a230d3e62298ac32292d8b11411108ba2193d1da286c8eb009395b78fa325b7f equals APK image SHA; legacy filename IDX=70 maps to songlist.idx,confirmed,"assets/songs/songlist:songId=singularity; songIdx=70; baseFolder=assets/songs/dl_singularity; baseSongDifficultyCount=4; BYD.titleOverride={""en"":""Singularity VVVIP""}; BYD.audioOverride=True; BYD.jacketOverride=True; artworkPath=assets/songs/dl_singularity/1080_3.jpg; Catalog=01a00092-0bec-756a-a925-b2a00ece2b36;01a00092-0cf2-70b6-80ec-d1906cbf2388",https://arcaea.fandom.com/wiki/Category:April_Fools,confirmed
2020,Singularity VVVIP,Singularity,singularity,permanent-byd-related,01a00092-0cf2-70b6-80ec-d1906cbf2388,Singularity_ETIA._1.6_BYD 3.12_nijuusei_IDX 70_BPM 175_SIDE 1_nijuusei-conflict-b_singularity_3,Singularity VVVIP.jpg;Singularity_ETIA._1.6_BYD 3.12_nijuusei_IDX 70_BPM 175_SIDE 1_nijuusei-conflict-b_singularity_3.jpg;Singularity_ETIA._1.6_BYD 3.12_nijuusei_IDX 70_BPM 175_SIDE 1_nijuusei-conflict-b_singularity_3.jpg_opt.jpg,confirmed,confirmed,exact-image-sha256,legacy-duplicate-candidate,legacy-duplicate-candidate,april-fools,permanent-byd-related,original object SHA-256=a230d3e62298ac32292d8b11411108ba2193d1da286c8eb009395b78fa325b7f equals APK image SHA; legacy filename IDX=70 maps to songlist.idx,confirmed,"assets/songs/songlist:songId=singularity; songIdx=70; baseFolder=assets/songs/dl_singularity; baseSongDifficultyCount=4; BYD.titleOverride={""en"":""Singularity VVVIP""}; BYD.audioOverride=True; BYD.jacketOverride=True; artworkPath=assets/songs/dl_singularity/1080_3.jpg; Catalog=01a00092-0bec-756a-a925-b2a00ece2b36;01a00092-0cf2-70b6-80ec-d1906cbf2388",https://arcaea.fandom.com/wiki/Category:April_Fools,confirmed
2021,overdead.,dropdead,dropdead,permanent-byd-related,01a00090-f075-7a65-a6fe-9f633474150a,dropdead_Frums_1.7_BYD 3.12_single_IDX 91_BPM 50_SIDE 1_base_conflict_dropdead_3,Overdead..jpg;dropdead_Frums_1.7_BYD 3.12_single_IDX 91_BPM 50_SIDE 1_base_conflict_dropdead_3.jpg;dropdead_Frums_1.7_BYD 3.12_single_IDX 91_BPM 50_SIDE 1_base_conflict_dropdead_3.jpg_opt.jpg,confirmed,confirmed,exact-image-sha256,current-difficulty-artwork,current-difficulty-artwork,april-fools,permanent-byd-related,original object SHA-256=b0459f1f27809f16e5103da23db9aba2d43884457e675beadc76ce69f07f0c14 equals APK image SHA; legacy filename IDX=91 maps to songlist.idx,confirmed,"assets/songs/songlist:songId=dropdead; songIdx=91; baseFolder=assets/songs/dl_dropdead; baseSongDifficultyCount=4; BYD.titleOverride={""en"":""overdead.""}; BYD.audioOverride=True; BYD.jacketOverride=True; artworkPath=assets/songs/dl_dropdead/1080_3.jpg; Catalog=01a00090-f075-7a65-a6fe-9f633474150a;01a00091-c36d-7f63-a127-3f90aa03b939",https://arcaea.fandom.com/wiki/Category:April_Fools,confirmed
2021,overdead.,dropdead,dropdead,permanent-byd-related,01a00091-c36d-7f63-a127-3f90aa03b939,Overdead.,Overdead..jpg;Overdead..jpg_opt.jpg;dropdead_Frums_1.7_BYD 3.12_single_IDX 91_BPM 50_SIDE 1_base_conflict_dropdead_3.jpg,confirmed,confirmed,exact-image-sha256,legacy-duplicate-candidate,legacy-duplicate-candidate,april-fools,permanent-byd-related,original object SHA-256=b0459f1f27809f16e5103da23db9aba2d43884457e675beadc76ce69f07f0c14 equals APK image SHA; legacy filename IDX=91 maps to songlist.idx,confirmed,"assets/songs/songlist:songId=dropdead; songIdx=91; baseFolder=assets/songs/dl_dropdead; baseSongDifficultyCount=4; BYD.titleOverride={""en"":""overdead.""}; BYD.audioOverride=True; BYD.jacketOverride=True; artworkPath=assets/songs/dl_dropdead/1080_3.jpg; Catalog=01a00090-f075-7a65-a6fe-9f633474150a;01a00091-c36d-7f63-a127-3f90aa03b939",https://arcaea.fandom.com/wiki/Category:April_Fools,confirmed
2022,Mistempered Malignance,Malicious Mischance,maliciousmischance,remix-of,01a00091-a029-70c2-9056-e14b9301e602,Mistempered Malignance,Mistempered Malignance.jpg;Mistempered Malignance.jpg_opt.jpg,unmatched,unmatched,no-current-special-artwork; base-song-candidate-only,april-fools-special-song-artwork,april-fools-special-song-artwork,april-fools,seasonal-only-in-audited-apk,No independent seasonal Error Track artwork in current APK; base-song relation retained separately,high,assets/songs/songlist:songId=maliciousmischance; songIdx=174; baseFolder=assets/songs/dl_maliciousmischance; baseSongDifficultyCount=3; BYD.titleOverride=; BYD.audioOverride=; BYD.jacketOverride=; artworkPath=assets/songs/dl_maliciousmischance/1080_base.jpg; Catalog=01a00091-a029-70c2-9056-e14b9301e602,https://arcaea.fandom.com/wiki/Category:April_Fools,high
2023,0xe0e1ccull,#1f1e33,ifi,remix-of,01a00090-2f0f-7253-bd02-6dcebacbbcfd,0xe0e1ccull,0xe0e1ccull.jpg;0xe0e1ccull.jpg_opt.jpg,unmatched,unmatched,no-current-special-artwork; base-song-candidate-only,april-fools-special-song-artwork,april-fools-special-song-artwork,april-fools,seasonal-only-in-audited-apk,No independent seasonal Error Track artwork in current APK; base-song relation retained separately,high,assets/songs/songlist:songId=ifi; songIdx=159; baseFolder=assets/songs/dl_ifi; baseSongDifficultyCount=3; BYD.titleOverride=; BYD.audioOverride=; BYD.jacketOverride=; artworkPath=assets/songs/dl_ifi/1080_base.jpg; Catalog=01a00090-2f0f-7253-bd02-6dcebacbbcfd,https://arcaea.fandom.com/wiki/Category:April_Fools,high
