songId,difficulty,field,backgroundKey,assetPath,assetExists,evidence,confidence
sayonarahatsukoi,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist sayonarahatsukoi bg=base_light,Confirmed
sayonarahatsukoi,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist sayonarahatsukoi bg_inverse=base_conflict,Confirmed
lostcivilization,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist lostcivilization bg=base_conflict,Confirmed
lostcivilization,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist lostcivilization bg_inverse=base_light,Confirmed
goodtek,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist goodtek bg=base_light,Confirmed
goodtek,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist goodtek bg_inverse=base_conflict,Confirmed
viyella,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist viyella bg=base_conflict,Confirmed
viyella,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist viyella bg_inverse=base_light,Confirmed
rise,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist rise bg=base_light,Confirmed
rise,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist rise bg_inverse=base_conflict,Confirmed
lucifer,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist lucifer bg=base_conflict,Confirmed
lucifer,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist lucifer bg_inverse=base_light,Confirmed
fairytale,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist fairytale bg=base_light,Confirmed
fairytale,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist fairytale bg_inverse=base_conflict,Confirmed
hearditsaid,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist hearditsaid bg=base_light,Confirmed
hearditsaid,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist hearditsaid bg_inverse=base_conflict,Confirmed
babaroque,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist babaroque bg=base_light,Confirmed
babaroque,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist babaroque bg_inverse=base_conflict,Confirmed
