catalogSha256,resourceId,game,resourceType,title,aliases,externalIdentities,metadata,relations,lifecycleStatus,variantId,variantKey,variantKind,variantDifficulty,variantSemanticStatus,variantMarkers,renditionIds,renditionCount,originalRenditionId,originalObjectId,originalSha256,originalMime,originalSizeBytes,originalWidth,originalHeight,originalObjectKey,originalDownloadFilename,upscaledRenditionId,upscaledObjectId,upscaledSha256,upscaledMime,upscaledSizeBytes,upscaledWidth,upscaledHeight,upscaledSourceRenditionId,upscaledGeneratedBy,sourceRelativePaths,declaredSourceRelativePaths,sourceFilenames,declaredSourceFilenames,sourceSha256,matchStatus,matchMethod,confidence,confidenceReason,evidence,matchedSemanticSlotKey,candidateSemanticSlotKeys,matchedSongId,matchedSongIdx,matchedTitle,matchedArtworkRole,matchedDifficultyClass,matchedApkPaths,pixelMAE,pixelThreshold,pixelMethod,decodedPixelEqual,normalizedRGBHashEqual,semanticStatus,semanticFlags,legacyEvidence,lastKnownVersion,currentArtworkMatchStatus,baseSongRelationStatus,baseSongId,baseSongRelationType,specialType,baseSongRelationEvidence
a5733ec270d4871fb1de5102e6576a91785594fc721c90d0238ea9a6e2301dc4,01a00090-2f0f-7253-bd02-6dcebacbbcfd,arcaea,jacket,0xe0e1ccull,"[{""value"":""0xe0e1ccull.jpg"",""kind"":""filename""}]",[],{},[],published,01a00090-2f0f-7a41-91af-68755223bbee,default,default,,confirmed,"{""unresolved"":[]}",01a00090-2f0f-7620-8e71-c9e094a0b740;01a00090-2f10-7971-8bca-401a176c333b;01a00090-301a-780e-b056-836815d4dd4e;01a00090-301a-7414-8ef6-26aa19971cc3;01a00090-301b-7519-afd0-8f3d0fc597f9,5,01a00090-2f0f-7620-8e71-c9e094a0b740,sha256:56b8c73d99cbcb0bca323b8e34e73bd6297d1e8478ec09848167d03b603432e3,56b8c73d99cbcb0bca323b8e34e73bd6297d1e8478ec09848167d03b603432e3,image/jpeg,262443,768,768,objects/56b8c73d99cbcb0bca323b8e34e73bd6297d1e8478ec09848167d03b603432e3/jpg,0xe0e1ccull.jpg,01a00090-2f10-7971-8bca-401a176c333b,sha256:94d10b20db40bfbe87f5db360571382078855947b1ae8384dcd4ab42c591c27e,94d10b20db40bfbe87f5db360571382078855947b1ae8384dcd4ab42c591c27e,image/jpeg,2893452,3072,3072,01a00090-2f0f-7620-8e71-c9e094a0b740,external-ai,E:\曲绘\Arcaea\曲绘\0xe0e1ccull.jpg;E:\曲绘\Arcaea\曲绘（AI超分后）\0xe0e1ccull.jpg_opt.jpg,Arcaea/曲绘/0xe0e1ccull.jpg;Arcaea/曲绘（AI超分后）/0xe0e1ccull.jpg_opt.jpg,0xe0e1ccull.jpg;0xe0e1ccull.jpg_opt.jpg,0xe0e1ccull.jpg;0xe0e1ccull.jpg_opt.jpg,56b8c73d99cbcb0bca323b8e34e73bd6297d1e8478ec09848167d03b603432e3;94d10b20db40bfbe87f5db360571382078855947b1ae8384dcd4ab42c591c27e,unmatched,no-current-special-artwork; base-song-candidate-only,unresolved,No independent seasonal Error Track artwork in current APK; base-song relation is recorded separately from artwork matching,No independent seasonal Error Track artwork in current APK; base-song relation retained separately,,,,,,,,,,,,,,april-fools-special-song-artwork,april-fools;april-fools-year=2023,source exists under configured legacy root;April Fools external semantic baseline; current APK special record absent,,unmatched,high,ifi,remix-of,april-fools,assets/songs/songlist:songId=ifi; songIdx=159; baseFolder=assets/songs/dl_ifi; baseSongDifficultyCount=3; BYD.titleOverride=; BYD.audioOverride=; BYD.jacketOverride=; artworkPath=assets/songs/dl_ifi/1080_base.jpg; Catalog=01a00090-2f0f-7253-bd02-6dcebacbbcfd
a5733ec270d4871fb1de5102e6576a91785594fc721c90d0238ea9a6e2301dc4,01a00091-3b61-7d33-8328-b7e9c1b7c0c4,arcaea,jacket,HIVEMIND INTERLINKED,"[{""value"":""HIVEMIND INTERLINKED.jpg"",""kind"":""filename""}]",[],{},[],published,01a00091-3b62-7a4f-82e3-3b15ad910352,default,default,,confirmed,"{""unresolved"":[]}",01a00091-3b62-738c-ab94-6b05224043e1;01a00091-3b62-75bb-bf8f-7937bf9b9c1f;01a00091-3c3f-76d9-8186-2fb6e8d2085b;01a00091-3c40-7224-a78f-a580935d5a49;01a00091-3c40-7a35-aaa0-e91daf5be3e7,5,01a00091-3b62-738c-ab94-6b05224043e1,sha256:5f39b540c02ac31b16554b7c9517431633498015778af5ecd06f3d5550737a39,5f39b540c02ac31b16554b7c9517431633498015778af5ecd06f3d5550737a39,image/jpeg,192094,768,768,objects/5f39b540c02ac31b16554b7c9517431633498015778af5ecd06f3d5550737a39/jpg,HIVEMIND INTERLINKED.jpg,01a00091-3b62-75bb-bf8f-7937bf9b9c1f,sha256:39575413759ad31c95e1c80d07299cf96890bd1fd235d364ccc2ae2ab82ff566,39575413759ad31c95e1c80d07299cf96890bd1fd235d364ccc2ae2ab82ff566,image/jpeg,1684401,3072,3072,01a00091-3b62-738c-ab94-6b05224043e1,external-ai,E:\曲绘\Arcaea\曲绘\HIVEMIND INTERLINKED.jpg;E:\曲绘\Arcaea\曲绘（AI超分后）\HIVEMIND INTERLINKED.jpg_opt.jpg,Arcaea/曲绘/HIVEMIND INTERLINKED.jpg;Arcaea/曲绘（AI超分后）/HIVEMIND INTERLINKED.jpg_opt.jpg,HIVEMIND INTERLINKED.jpg;HIVEMIND INTERLINKED.jpg_opt.jpg,HIVEMIND INTERLINKED.jpg;HIVEMIND INTERLINKED.jpg_opt.jpg,39575413759ad31c95e1c80d07299cf96890bd1fd235d364ccc2ae2ab82ff566;5f39b540c02ac31b16554b7c9517431633498015778af5ecd06f3d5550737a39,unmatched,no-current-special-artwork; base-song-candidate-only,unresolved,No independent seasonal Error Track artwork in current APK; base-song relation is recorded separately from artwork matching,legacy title candidate score=0.920 target=hivemind; decoded RGB equality + RGB 64x64 normalized MAE; matched=assets/songs/dl_hivemind/1080_base_256.jpg; decodedEqual=false; MAE=35.249186;No independent seasonal Error Track artwork in current APK; base-song relation retained separately,,arcaea:hivemind:default,,,,,,,35.249186,2.0,decoded RGB equality + RGB 64x64 normalized MAE,false,false,april-fools-special-song-artwork,april-fools;april-fools-year=2024,source exists under configured legacy root;April Fools external semantic baseline; current APK special record absent,,unmatched,high,hivemind,mashup-of,april-fools,assets/songs/songlist:songId=hivemind; songIdx=222; baseFolder=assets/songs/dl_hivemind; baseSongDifficultyCount=3; BYD.titleOverride=; BYD.audioOverride=; BYD.jacketOverride=; artworkPath=assets/songs/dl_hivemind/1080_base.jpg; Catalog=01a00091-3b61-7d33-8328-b7e9c1b7c0c4
a5733ec270d4871fb1de5102e6576a91785594fc721c90d0238ea9a6e2301dc4,01a00091-7a91-731b-9da6-fbf860dd0d6e,arcaea,jacket,Live Faster Die Younger,"[{""value"":""Live Faster Die Younger.jpg"",""kind"":""filename""}]",[],{},[],published,01a00091-7a91-7438-9435-364be215d7f5,default,default,,confirmed,"{""unresolved"":[]}",01a00091-7a91-7beb-a099-5c003d174393;01a00091-7a91-7ac1-9cb5-58ba069ab230;01a00091-7b95-72f8-86bc-ded51eebf522;01a00091-7b96-77ff-bb0c-cb5155c2d04b;01a00091-7b96-79a3-b7ae-5d03a99ea1d0,5,01a00091-7a91-7beb-a099-5c003d174393,sha256:32df6ce071cabd93ee9f290a413a76bec8e521fccbae93b6197e9ddfd12397d4,32df6ce071cabd93ee9f290a413a76bec8e521fccbae93b6197e9ddfd12397d4,image/jpeg,265674,768,768,objects/32df6ce071cabd93ee9f290a413a76bec8e521fccbae93b6197e9ddfd12397d4/jpg,Live Faster Die Younger.jpg,01a00091-7a91-7ac1-9cb5-58ba069ab230,sha256:4767113844ef275039009f8eade2322206247e27408281387c0243242ea5d888,4767113844ef275039009f8eade2322206247e27408281387c0243242ea5d888,image/jpeg,2822578,3072,3072,01a00091-7a91-7beb-a099-5c003d174393,external-ai,E:\曲绘\Arcaea\曲绘\Live Faster Die Younger.jpg;E:\曲绘\Arcaea\曲绘（AI超分后）\Live Faster Die Younger.jpg_opt.jpg,Arcaea/曲绘/Live Faster Die Younger.jpg;Arcaea/曲绘（AI超分后）/Live Faster Die Younger.jpg_opt.jpg,Live Faster Die Younger.jpg;Live Faster Die Younger.jpg_opt.jpg,Live Faster Die Younger.jpg;Live Faster Die Younger.jpg_opt.jpg,32df6ce071cabd93ee9f290a413a76bec8e521fccbae93b6197e9ddfd12397d4;4767113844ef275039009f8eade2322206247e27408281387c0243242ea5d888,unmatched,no-current-special-artwork; base-song-candidate-only,unresolved,No independent seasonal Error Track artwork in current APK; base-song relation is recorded separately from artwork matching,legacy title candidate score=0.889 target=livefastdieyoung; decoded RGB equality + RGB 64x64 normalized MAE; matched=assets/songs/dl_livefastdieyoung/1080_base_256.jpg; decodedEqual=false; MAE=126.590088;No independent seasonal Error Track artwork in current APK; base-song relation retained separately,,arcaea:livefastdieyoung:default,,,,,,,126.590088,2.0,decoded RGB equality + RGB 64x64 normalized MAE,false,false,april-fools-special-song-artwork,april-fools;april-fools-year=2025,source exists under configured legacy root;April Fools external semantic baseline; current APK special record absent,,unmatched,high,livefastdieyoung,remix-of,april-fools,assets/songs/songlist:songId=livefastdieyoung; songIdx=242; baseFolder=assets/songs/dl_livefastdieyoung; baseSongDifficultyCount=3; BYD.titleOverride=; BYD.audioOverride=; BYD.jacketOverride=; artworkPath=assets/songs/dl_livefastdieyoung/1080_base.jpg; Catalog=01a00091-7a91-731b-9da6-fbf860dd0d6e
a5733ec270d4871fb1de5102e6576a91785594fc721c90d0238ea9a6e2301dc4,01a00091-a029-70c2-9056-e14b9301e602,arcaea,jacket,Mistempered Malignance,"[{""value"":""Mistempered Malignance.jpg"",""kind"":""filename""}]",[],{},[],published,01a00091-a029-78e5-8245-111a3d5157af,default,default,,confirmed,"{""unresolved"":[]}",01a00091-a029-7b6c-ac30-1a9853cbf52e;01a00091-a029-7025-be04-088a054fdabd;01a00091-a100-784f-8775-cfdd8afada8e;01a00091-a101-70a1-8e90-fcc80b730ad9;01a00091-a105-7f25-af8c-2a65a8b458bf,5,01a00091-a029-7b6c-ac30-1a9853cbf52e,sha256:53342b6322a7d43a2aba7a7f7336024cd25c516a6693e46e450b9b33e5019ae5,53342b6322a7d43a2aba7a7f7336024cd25c516a6693e46e450b9b33e5019ae5,image/jpeg,164905,768,768,objects/53342b6322a7d43a2aba7a7f7336024cd25c516a6693e46e450b9b33e5019ae5/jpg,Mistempered Malignance.jpg,01a00091-a029-7025-be04-088a054fdabd,sha256:34cb4f81369c9944ed8f8017c6fc423a01135da1f5ce0d778eace3c0e3efc6d5,34cb4f81369c9944ed8f8017c6fc423a01135da1f5ce0d778eace3c0e3efc6d5,image/jpeg,1667045,3072,3072,01a00091-a029-7b6c-ac30-1a9853cbf52e,external-ai,E:\曲绘\Arcaea\曲绘\Mistempered Malignance.jpg;E:\曲绘\Arcaea\曲绘（AI超分后）\Mistempered Malignance.jpg_opt.jpg,Arcaea/曲绘/Mistempered Malignance.jpg;Arcaea/曲绘（AI超分后）/Mistempered Malignance.jpg_opt.jpg,Mistempered Malignance.jpg;Mistempered Malignance.jpg_opt.jpg,Mistempered Malignance.jpg;Mistempered Malignance.jpg_opt.jpg,34cb4f81369c9944ed8f8017c6fc423a01135da1f5ce0d778eace3c0e3efc6d5;53342b6322a7d43a2aba7a7f7336024cd25c516a6693e46e450b9b33e5019ae5,unmatched,no-current-special-artwork; base-song-candidate-only,unresolved,No independent seasonal Error Track artwork in current APK; base-song relation is recorded separately from artwork matching,No independent seasonal Error Track artwork in current APK; base-song relation retained separately,,,,,,,,,,,,,,april-fools-special-song-artwork,april-fools;april-fools-year=2022,source exists under configured legacy root;April Fools external semantic baseline; current APK special record absent,,unmatched,high,maliciousmischance,remix-of,april-fools,assets/songs/songlist:songId=maliciousmischance; songIdx=174; baseFolder=assets/songs/dl_maliciousmischance; baseSongDifficultyCount=3; BYD.titleOverride=; BYD.audioOverride=; BYD.jacketOverride=; artworkPath=assets/songs/dl_maliciousmischance/1080_base.jpg; Catalog=01a00091-a029-70c2-9056-e14b9301e602
a5733ec270d4871fb1de5102e6576a91785594fc721c90d0238ea9a6e2301dc4,01a00092-45af-767f-8d89-bce8c0ee9978,arcaea,jacket,UNUSED LEVELS,"[{""value"":""UNUSED LEVELS.jpg"",""kind"":""filename""}]",[],{},[],published,01a00092-45af-7418-8883-99509655b3da,default,default,,confirmed,"{""unresolved"":[]}",01a00092-45af-7501-a0b5-f3fedfc77c64;01a00092-45af-7332-bef0-f0015ba0a795;01a00092-46a4-71fc-9a5f-88512bbd8fc8;01a00092-46a6-7cb8-8e1b-47c3e596b900;01a00092-46a6-7508-8409-a50422bc2071,5,01a00092-45af-7501-a0b5-f3fedfc77c64,sha256:47c8420bf55046df14e28b67840d3c86c0e1d4a4601c53a5b0863ed69eb529c4,47c8420bf55046df14e28b67840d3c86c0e1d4a4601c53a5b0863ed69eb529c4,image/jpeg,265528,768,768,objects/47c8420bf55046df14e28b67840d3c86c0e1d4a4601c53a5b0863ed69eb529c4/jpg,UNUSED LEVELS.jpg,01a00092-45af-7332-bef0-f0015ba0a795,sha256:94c839b4f2193b2b540ed7af5f4a6e548ae2b754015acd4810e015c3b26ffbe3,94c839b4f2193b2b540ed7af5f4a6e548ae2b754015acd4810e015c3b26ffbe3,image/jpeg,2443818,3072,3072,01a00092-45af-7501-a0b5-f3fedfc77c64,external-ai,E:\曲绘\Arcaea\曲绘\UNUSED LEVELS.jpg;E:\曲绘\Arcaea\曲绘（AI超分后）\UNUSED LEVELS.jpg_opt.jpg,Arcaea/曲绘/UNUSED LEVELS.jpg;Arcaea/曲绘（AI超分后）/UNUSED LEVELS.jpg_opt.jpg,UNUSED LEVELS.jpg;UNUSED LEVELS.jpg_opt.jpg,UNUSED LEVELS.jpg;UNUSED LEVELS.jpg_opt.jpg,47c8420bf55046df14e28b67840d3c86c0e1d4a4601c53a5b0863ed69eb529c4;94c839b4f2193b2b540ed7af5f4a6e548ae2b754015acd4810e015c3b26ffbe3,unmatched,no-current-special-artwork; base-song-candidate-only,unresolved,No independent seasonal Error Track artwork in current APK; base-song relation is recorded separately from artwork matching,No independent seasonal Error Track artwork in current APK; base-song relation retained separately,,,,,,,,,,,,,,april-fools-special-song-artwork,april-fools;april-fools-year=2026,source exists under configured legacy root;April Fools external semantic baseline; current APK special record absent,,unmatched,high,unknownlevels,remix-of,april-fools,assets/songs/songlist:songId=unknownlevels; songIdx=340; baseFolder=assets/songs/dl_unknownlevels; baseSongDifficultyCount=3; BYD.titleOverride=; BYD.audioOverride=; BYD.jacketOverride=; artworkPath=assets/songs/dl_unknownlevels/1080_base.jpg; Catalog=01a00092-45af-767f-8d89-bce8c0ee9978
