oldVersion,newVersion,oldApk,newApk,oldApkPresent,newApkPresent,candidateIllustrationCount,candidateIllustrationKeys,comparisonMode,crossVersionValidation,evidence
3.19.1.1,3.19.2,D:\Files\曲绘\Phigros\APK\Phigros_3.19.1.1.apk,D:\Files\曲绘\Phigros\APK\Phigros_3.19.2.apk,False,False,2,Assets/Tracks/SnowDance.悠叶いのり.0/Illustration.jpg;Assets/Tracks/亂舞.NekockLK.0/Illustration.jpg,report-provenance-only,unavailable,D:\Files\曲绘\Phigros\3_19_2\phigros-update-report.json
3.19.2,3.19.3,D:\Files\曲绘\Phigros\APK\Phigros_3.19.2.apk,D:\Files\曲绘\Phigros\APK\Phigros_3.19.3.apk,False,False,2,Assets/Tracks/70MinutesFighters.かたぎり.0/Illustration.jpg;Assets/Tracks/Cleyera.Riya.0/Illustration.jpg,report-provenance-only,unavailable,D:\Files\曲绘\Phigros\3_19_3\phigros-update-report.json
3.19.3,3.19.4,D:\Files\曲绘\Phigros\APK\Phigros_3.19.3.apk,D:\Files\曲绘\Phigros\APK\Phigros_3.19.4.apk,False,False,3,Assets/Tracks/DerSchneid.Ωμεγα.0/Illustration.jpg;Assets/Tracks/GungnirFracture.Kryexe.0/Illustration.jpg;Assets/Tracks/夢の降る日に.seatrus.0/Illustration.jpg,report-provenance-only,unavailable,D:\Files\曲绘\Phigros\3_19_4\phigros-update-report.json
3.19.4,3.19.5,D:\Files\曲绘\Phigros\APK\Phigros_3.19.4.apk,D:\Files\曲绘\Phigros\APK\Phigros_3.19.5.apk,False,True,1,Assets/Tracks/星拂云锦featkoi.S9ryne.0/Illustration.jpg,report-provenance-only,unavailable,D:\Files\曲绘\Phigros\3_19_5\phigros-update-report.json
,3.19.5,,D:\Files\曲绘\Phigros\APK\Phigros_3.19.5.apk,False,True,,,current-single-APK,unavailable,local APK discovery; only Phigros_3.19.5.apk is present under D:/Files/曲绘/Phigros/APK
